Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
"net-pot-50","Net Pots 3-inch, 50-pack","<p>The standard 3-inch basket for DWC lids, NFT holes, and clone collars. Buy the pack; you will lose three under the bench.</p><p><strong>Is this right for me?</strong> A refill, not a system. Pair with clay pebbles or coco plugs.</p><ul><li>Size: 3 in</li><li>Count: 50</li></ul>","HarvestHome","Hydroponics","hydroponics, net pots, propagation","TRUE","Title","Default","HH-0012","907","shopify","25","deny","manual","18.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/net-pot-50.webp","1","Net Pots 3-inch, 50-pack","active"
"net-pot-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/net-pot-50-2.webp","2","Net Pots 3-inch, 50-pack",""
"net-pot-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/net-pot-50-3.webp","3","Net Pots 3-inch, 50-pack",""
"flood-tray-4x4","Hydroponic Flood Tray 4×4","<p>A rigid 4×4 tray with a drain fitting. Use it as an ebb-and-flow table, a leak catcher under DWC, or a greenhouse bench liner.</p><p><strong>Is this right for me?</strong> If your bench is wood or you are tired of leaks. Not a complete system.</p><ul><li>Size: 4 × 4 ft</li><li>Drain: 1 in fitting</li></ul>","HarvestHome","Hydroponics","hydroponics, tray, greenhouse","TRUE","Title","Default","HH-0013","5443","shopify","26","deny","manual","96.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/flood-tray-4x4.webp","1","Hydroponic Flood Tray 4×4","active"
"flood-tray-4x4","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/flood-tray-4x4-2.webp","2","Hydroponic Flood Tray 4×4",""
"flood-tray-4x4","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/flood-tray-4x4-3.webp","3","Hydroponic Flood Tray 4×4",""
"clay-pebble-10l","Clay Pebble Media, 10 L","<p>Rinsed expanded clay for net pots and drip buckets. Reusable after a hot wash — the opposite of a peat habit.</p><p><strong>Is this right for me?</strong> The default media if you do not want coco dust in your reservoir.</p><ul><li>Volume: 10 L</li><li>Material: Expanded clay</li></ul>","HarvestHome","Hydroponics","hydroponics, media, clay, leca","TRUE","Title","Default","HH-0014","5443","shopify","27","deny","manual","24.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/clay-pebble-10l.webp","1","Clay Pebble Media, 10 L","active"
"clay-pebble-10l","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/clay-pebble-10l-2.webp","2","Clay Pebble Media, 10 L",""
"clay-pebble-10l","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/clay-pebble-10l-3.webp","3","Clay Pebble Media, 10 L",""
"coco-brick-pair","Coco Coir Brick Pair","<p>Two compressed bricks that expand into a buffered coco mix for bags, pots, and seed starting. Holds water without turning to soup.</p><p><strong>Is this right for me?</strong> Use it when you want a soil-like feel without digging a bed.</p><ul><li>Count: 2 bricks</li><li>Hydrated: ~10 L each</li></ul>","HarvestHome","Hydroponics","hydroponics, coco, media, soil, seed starting","TRUE","Title","Default","HH-0015","2268","shopify","28","deny","manual","16.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/coco-brick-pair.webp","1","Coco Coir Brick Pair","active"
"coco-brick-pair","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/coco-brick-pair-2.webp","2","Coco Coir Brick Pair",""
"pocket-ph-meter","Pocket pH Meter","<p>A waterproof pen you actually keep by the reservoir. Hydroponics without pH is just expensive water.</p><p><strong>Is this right for me?</strong> Everyone running hydroponics or mixing liquid fertilizer. Optional for a rain-fed raised bed.</p><ul><li>Range: 0–14 pH</li><li>Waterproof: Yes</li></ul>","HarvestHome","Hydroponics","hydroponics, ph, meter, water","TRUE","Title","Default","HH-0016","181","shopify","29","deny","manual","34.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pocket-ph-meter.webp","1","Pocket pH Meter","active"
"pocket-ph-meter","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pocket-ph-meter-2.webp","2","Pocket pH Meter",""
"pocket-ph-meter","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pocket-ph-meter-3.webp","3","Pocket pH Meter",""
"ec-pen","EC / TDS Pen","<p>Reads electrical conductivity so you know if the reservoir is soup or tea. Pair it with the pH pen; they live in the same cup.</p><p><strong>Is this right for me?</strong> Necessary once you feed fruiting plants. Nice-to-have for lettuce.</p><ul><li>Reads: EC and TDS</li><li>Units: mS/cm, ppm</li></ul>","HarvestHome","Hydroponics","hydroponics, ec, tds, meter","TRUE","Title","Default","HH-0017","181","shopify","30","deny","manual","32.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ec-pen.webp","1","EC / TDS Pen","active"
"ec-pen","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ec-pen-2.webp","2","EC / TDS Pen",""
"ec-pen","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ec-pen-3.webp","3","EC / TDS Pen",""
"canister-filter","Canister Water Filter","<p>A 10-inch sediment canister for well water, rain barrels, and greenhouse mains. Emitters last longer when grit never meets them.</p><p><strong>Is this right for me?</strong> If your water is from a well, a barrel, or an old house main. City water often skips this.</p><ul><li>Size: 10 in</li><li>Micron: 50</li></ul>","HarvestHome","Hydroponics","hydroponics, filter, irrigation, water","TRUE","Title","Default","HH-0018","1814","shopify","31","deny","manual","54.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canister-filter.webp","1","Canister Water Filter","active"
"canister-filter","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canister-filter-2.webp","2","Canister Water Filter",""
"canister-filter","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canister-filter-3.webp","3","Canister Water Filter",""
"ph-adjust-kit","pH Adjust Kit","<p>Food-crop pH up and down in two marked bottles, plus a testing vial. Small doses. No swimming-pool chemistry.</p><p><strong>Is this right for me?</strong> A consumable next to the pH meter. You will use it.</p><ul><li>Includes: pH up, pH down, vial</li></ul>","HarvestHome","Hydroponics","hydroponics, ph, water treatment","TRUE","Title","Default","HH-0019","907","shopify","32","deny","manual","19.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ph-adjust-kit.webp","1","pH Adjust Kit","active"
"ph-adjust-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ph-adjust-kit-2.webp","2","pH Adjust Kit",""
"ph-adjust-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ph-adjust-kit-3.webp","3","pH Adjust Kit",""
"lumen-bar-150","Lumen Bar 150 Full-Spectrum LED","<p>A 150-watt bar for a 2×4 of greens or a pair of fruiting plants. The spectrum is written for food, not for a nightclub.</p><p><strong>Is this right for me?</strong> Right for a closet, spare room, or dark apartment. A sunny south window may not need it.</p><ul><li>Draw: 150W</li><li>Coverage: 2 × 4 ft veg / 2 × 2 ft flower</li><li>Spectrum: Full, 3000–5000K mix</li></ul>","HarvestHome","Indoor Growing","indoor, led, lights, herbs, year-round","TRUE","Output","150W","HH-0020","2722","shopify","33","deny","manual","179.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-150.webp","1","Lumen Bar 150 Full-Spectrum LED","active"
"lumen-bar-150","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-150-2.webp","2","Lumen Bar 150 Full-Spectrum LED",""
"lumen-bar-150","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-150-3.webp","3","Lumen Bar 150 Full-Spectrum LED",""
"lumen-bar-300","Lumen Bar 300 Full-Spectrum LED","<p>Three hundred watts for a 4×4 of serious indoor food — tomatoes, peppers, or a dense sea of greens.</p><p><strong>Is this right for me?</strong> If you already have a 4×4 tent. Too much light (and heat) for a kitchen herb jar.</p><ul><li>Draw: 300W</li><li>Coverage: 4 × 4 ft</li></ul>","HarvestHome","Indoor Growing","indoor, led, lights, advanced","TRUE","Title","Default","HH-0021","4990","shopify","34","deny","manual","329.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-300.webp","1","Lumen Bar 300 Full-Spectrum LED","active"
"lumen-bar-300","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-300-2.webp","2","Lumen Bar 300 Full-Spectrum LED",""
"lumen-bar-300","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-300-3.webp","3","Lumen Bar 300 Full-Spectrum LED",""
"propagate-bar","Propagate Bar Seedling Light","<p>A slim 40-watt bar that sits over trays without cooking them. For seed starting in February, not for fruiting tomatoes.</p><p><strong>Is this right for me?</strong> If you start seeds on a shelf. A full LED bar is wasted here.</p><ul><li>Draw: 40W</li><li>Length: 24 in</li></ul>","HarvestHome","Indoor Growing","indoor, seed starting, propagation, beginner","TRUE","Title","Default","HH-0022","907","shopify","35","deny","manual","64.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/propagate-bar.webp","1","Propagate Bar Seedling Light","active"
"propagate-bar","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/propagate-bar-2.webp","2","Propagate Bar Seedling Light",""
"propagate-bar","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/propagate-bar-3.webp","3","Propagate Bar Seedling Light",""
"canopy-tent-24","Canopy Tent 2×4","<p>A 2×4 tent with a reflective interior and two ports. Enough for herbs, greens, and a pair of compact fruiting plants without taking the guest room.</p><p><strong>Is this right for me?</strong> Apartments and spare closets. Not a greenhouse replacement.</p><ul><li>Size: 24 × 48 × 60 in</li><li>Ports: 2</li></ul>","HarvestHome","Indoor Growing","indoor, tent, small-space","TRUE","Title","Default","HH-0023","7257","shopify","36","deny","manual","119.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canopy-tent-24.webp","1","Canopy Tent 2×4","active"
"canopy-tent-24","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canopy-tent-24-2.webp","2","Canopy Tent 2×4",""
"canopy-tent-24","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canopy-tent-24-3.webp","3","Canopy Tent 2×4",""
"canopy-tent-44","Canopy Tent 4×4","<p>A 4×4 working room for year-round food. Pole joints are steel; the floor tray is welded into the design, not an afterthought.</p><p><strong>Is this right for me?</strong> If you are committing to indoor tomatoes or a dense green wall. Measure the room first.</p><ul><li>Size: 48 × 48 × 80 in</li></ul>","HarvestHome","Indoor Growing","indoor, tent, serious","TRUE","Title","Default","HH-0024","12701","shopify","37","deny","manual","189.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canopy-tent-44.webp","1","Canopy Tent 4×4","active"
"canopy-tent-44","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canopy-tent-44-2.webp","2","Canopy Tent 4×4",""
"four-tier-shelf","Four-Tier Growing Shelf","<p>A powder-coated rack with light bars on two levels. The indoor equivalent of a cold frame — herbs above, seedlings below.</p><p><strong>Is this right for me?</strong> The most mainstream indoor setup we sell. If you cook, this earns its footprint.</p><ul><li>Tiers: 4</li><li>Lights: 2 full-spectrum bars</li><li>Footprint: 30 × 14 in</li></ul>","HarvestHome","Indoor Growing","indoor, shelf, herbs, beginner, apartment","TRUE","Title","Default","HH-0025","17236","shopify","38","deny","manual","249.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/four-tier-shelf.webp","1","Four-Tier Growing Shelf","active"
"four-tier-shelf","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/four-tier-shelf-2.webp","2","Four-Tier Growing Shelf",""
"four-tier-shelf","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/four-tier-shelf-3.webp","3","Four-Tier Growing Shelf",""
"clip-fan","Clip Circulation Fan","<p>A quiet clip fan that keeps leaves moving so mildew does not settle. Indoor air is still air unless you stir it.</p><p><strong>Is this right for me?</strong> Every tent and every crowded shelf. Skip it only outdoors.</p><ul><li>Diameter: 6 in</li><li>Mount: Clip</li></ul>","HarvestHome","Indoor Growing","indoor, fan, airflow","TRUE","Title","Default","HH-0026","907","shopify","39","deny","manual","28.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/clip-fan.webp","1","Clip Circulation Fan","active"
"clip-fan","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/clip-fan-2.webp","2","Clip Circulation Fan",""
"clip-fan","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/clip-fan-3.webp","3","Clip Circulation Fan",""
"inline-fan-4","Inline Fan 4-inch","<p>A 4-inch inline fan for tents and small greenhouse gables. Move air out so you are not growing in a humid box.</p><p><strong>Is this right for me?</strong> Tents and sealed rooms. A clip fan is not a substitute.</p><ul><li>Duct: 4 in</li><li>Airflow: 195 CFM</li></ul>","HarvestHome","Indoor Growing","indoor, ventilation, fan","TRUE","Title","Default","HH-0027","2268","shopify","40","deny","manual","89.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/inline-fan-4.webp","1","Inline Fan 4-inch","active"
"inline-fan-4","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/inline-fan-4-2.webp","2","Inline Fan 4-inch",""
"inline-fan-4","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/inline-fan-4-3.webp","3","Inline Fan 4-inch",""
"carbon-filter-4","Carbon Filter 4-inch","<p>A charcoal filter that sits on the intake or exhaust of a 4-inch fan. Keeps indoor growing from announcing itself to the hallway.</p><p><strong>Is this right for me?</strong> Apartments, shared walls, and anyone running a sealed tent.</p><ul><li>Duct: 4 in</li></ul>","HarvestHome","Indoor Growing","indoor, filter, ventilation","TRUE","Title","Default","HH-0028","2722","shopify","41","deny","manual","54.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/carbon-filter-4.webp","1","Carbon Filter 4-inch","active"
"carbon-filter-4","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/carbon-filter-4-2.webp","2","Carbon Filter 4-inch",""
"carbon-filter-4","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/carbon-filter-4-3.webp","3","Carbon Filter 4-inch",""
"env-controller","Environment Controller","<p>One box for temperature, humidity, and a lighting outlet. Set the band; stop guessing whether the room cooked overnight.</p><p><strong>Is this right for me?</strong> Once you have a tent or a greenhouse heater. Beginners can start with a $12 timer.</p><ul><li>Channels: Heat, cool/fan, humidity, light</li></ul>","HarvestHome","Indoor Growing","indoor, controller, smart, automation","TRUE","Title","Default","HH-0029","1361","shopify","42","deny","manual","149.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/env-controller.webp","1","Environment Controller","active"
"env-controller","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/env-controller-2.webp","2","Environment Controller",""
